beta,E,C,m,m2,m_s,m2_s,n
0.500000,-0.101385,0.052879,0.000001,0.012128,-0.000125,0.019053,2.811077
1.000000,-0.204976,0.189028,0.000017,0.014838,-0.000041,0.026562,7.279615
2.000000,-0.341566,0.351159,0.000006,0.024111,0.000003,0.038328,18.930128
4.000000,-0.419410,0.227779,0.000001,0.051620,-0.000006,0.052268,42.842255
8.000000,-0.440216,0.111983,-0.000006,0.173353,0.000006,0.062928,88.347614
16.000000,-0.445633,0.025167,0.000006,0.532375,-0.000000,0.066659,178.082154
